Perangkat,"Basis penginstalan (Semua perangkat, Perangkat unik, Per interval, Harian)",Catatan
Google Intel Gemini Lake Chromebook (octopus_cheets),12,
Huawei P30 Pro (HWVOG),2,
Lenovo K520 (seoul),-2,
Samsung Galaxy J3 Pop (j3popltetfnvzw),2,
Samsung Galaxy S9 (starqltesq),2,
Lenovo VIBE X3 Lite (A7010a48),2,
Samsung Galaxy J3(2016) (j3xnlte),1,
Samsung Galaxy S7  (heroqltetmo),1,
OnePlus OnePlus Nord N10 5G (OnePlusN10METRO),1,
Itel P33 Plus (itel-W6001),1,
Lainnya,53,

