Negara/wilayah,Akuisisi pengguna
India,357
Amerika Serikat,214
Indonesia,154
Inggris Raya,41
Rusia,38
Brasil,30
Filipina,26
Jerman,20
Korea Selatan,18
Bangladesh,17
Lainnya,319
