Tanggal,Akuisisi listingan toko
Feb 2020,4
Mar 2020,64
Apr 2020,90
Mei 2020,73
Jun 2020,92
Jul 2020,111
Agu 2020,117
Sep 2020,96
Okt 2020,84
Nov 2020,74
Des 2020,68
Jan 2021,94
Feb 2021,91
Mar 2021,74
Apr 2021,62
