Sumber traffic,Pengunjung listingan toko,Akuisisi listingan toko,Rasio konversi listingan toko
Semua sumber traffic,13696,1195,"8,73%"
Penelusuran Google Play,13455,1177,"8,75%"
Penjelajahan Google Play,171,5,"2,92%"
Referral pihak ketiga,70,13,"18,57%"
